Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
KQM4322,Audi,A4,Azul,2018,78496,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,685.09,Disponivel,Disponivel
RGV4M90,Volkswagen,Saveiro,Marrom,2005,176187,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,178.38,Disponivel,Disponivel
DGP8U82,Fiat,Argo,Branco,2017,133159,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,134.91,Alugado,Jose Mendes
LMS6204,Ford,Ranger,Verde,1983,353209,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,243.36,Alugado,Lucas Oliveira
RJW1I26,Hyundai,Tucson,Branco,2022,17167,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,1649.48,Alugado,Gustavo Gomes
YOT8348,Mercedes-Benz,A200,Prata,2021,76891,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,564.55,Alugado,Joao Martins
IEL1111,Fiat,Siena,Amarelo,2012,147517,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,182.79,Alugado,Paulo Ribeiro
BBP1F90,Volkswagen,Saveiro,Cinza,1983,404931,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,136.23,Alugado,Lucas Pereira
ZBY4143,Toyota,Corolla,Azul,1982,471724,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,148.97,Disponivel,Disponivel
OIX7672,Fiat,Uno,Laranja,2021,34248,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,458.36,Disponivel,Disponivel
BGQ4651,Fiat,Palio,Marrom,2002,204221,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,83.61,Disponivel,Disponivel
TLO7900,Ford,Fiesta,Vermelho,1994,317896,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,97.57,Alugado,Maria Pereira
UZC0A93,Ford,EcoSport,Bege,2003,178512,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,147.81,Alugado,Paulo Mendes
ZUG0E54,Mercedes-Benz,C180,Laranja,2013,85681,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,631.4,Disponivel,Disponivel
CFD7009,Volkswagen,Voyage,Prata,2004,165187,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,183.43,Alugado,Maria Ribeiro
MNC8Z48,Fiat,Mobi,Verde,2017,84832,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,147.23,Alugado,Rafael Mendes
ZIP0203,Chevrolet,S10,Preto,2013,122836,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,313.19,Disponivel,Disponivel
GYM5F83,Fiat,Palio,Azul,2010,139627,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,137.32,Disponivel,Disponivel
JCT3Z89,Ford,Ranger,Branco,1999,352220,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,265.33,Disponivel,Disponivel
FYI4X49,Audi,A4,Azul,1997,446477,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,305.85,Alugado,Juliana Almeida
GVG5596,Honda,Civic,Preto,2022,9441,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,530.01,Alugado,Camila Mendes
UHB9Y74,Volkswagen,Saveiro,Prata,2008,208826,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,110.25,Alugado,Tatiane Ferreira
KES1402,Fiat,Pulse,Cinza,2022,8508,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,586.53,Alugado,Joao Mendes
UUB4964,Audi,A3,Cinza,2018,50576,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,644.38,Disponivel,Disponivel
GJZ8N67,Honda,City,Marrom,2010,80848,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,192.54,Alugado,Tatiane Oliveira
GAT3J56,Chevrolet,S10,Azul,1996,405272,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,198.91,Alugado,Maria Pereira
THJ1I36,Chevrolet,S10,Branco,2017,100295,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,405.14,Disponivel,Disponivel
OYB1H79,Fiat,Toro,Prata,2021,77755,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,424.53,Disponivel,Disponivel
YHQ3638,BMW,320i,Prata,1987,349384,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,233.38,Disponivel,Disponivel
PKC9Q49,Honda,HR-V,Verde,2017,83925,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,313.91,Disponivel,Disponivel
QMV6W70,Fiat,Toro,Vermelho,2017,113423,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,265.08,Disponivel,Disponivel
BMD9W72,Ford,Fusion,Cinza,2006,293966,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,152.77,Alugado,Maria Ferreira
EAA4547,Ford,Fusion,Amarelo,2016,98108,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,593.38,Alugado,Carlos Mendes
PBU4Q19,Fiat,Argo,Cinza,2024,1262,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,257.17,Alugado,Ana Mendes
ZOT7P67,Fiat,Siena,Prata,2014,87818,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,185.61,Alugado,Juliana Cardoso
HEX3217,Nissan,Frontier,Branco,2024,12108,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,1230.27,Disponivel,Disponivel
QZJ3973,Audi,A3,Laranja,2023,10760,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,693.82,Disponivel,Disponivel
XSU2505,BMW,320i,Bege,1984,320609,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,246.81,Alugado,Rafael Santos
YAP4P71,Volkswagen,Jetta,Preto,2015,109584,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,409.66,Alugado,Joao Ribeiro
MSV5468,Hyundai,Tucson,Laranja,2007,179640,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,622.7,Alugado,Paulo Ferreira
YAS8N86,Volkswagen,Saveiro,Azul,2024,3235,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,512.95,Disponivel,Disponivel
DDJ4026,Honda,Civic,Laranja,1997,411441,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,111.86,Disponivel,Disponivel
JFN8008,Chevrolet,S10,Branco,2005,199365,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,463.87,Alugado,Camila Martins
LYA8J40,Ford,Fusion,Branco,2012,131196,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,351.8,Disponivel,Disponivel
ERD8K65,Honda,Civic,Verde,1973,311334,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,210.75,Alugado,Jose Mendes
LNN1195,Hyundai,Tucson,Vermelho,2008,252101,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,453.84,Disponivel,Disponivel
TNS0B79,Hyundai,Tucson,Prata,2019,64277,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,1149.3,Alugado,Fernanda Oliveira
SIO6K26,Renault,Sandero,Laranja,2009,248825,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,96.5,Disponivel,Disponivel
VKH1643,Volkswagen,Amarok,Cinza,2024,2185,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,1122.86,Disponivel,Disponivel
QOD8276,Volkswagen,Jetta,Azul,2023,13705,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,606.86,Disponivel,Disponivel
AYJ0312,Audi,A3,Cinza,2024,2826,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,1092.7,Alugado,Carlos Souza
OXM3T71,Volkswagen,Jetta,Cinza,2018,55467,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,475.43,Alugado,Fernanda Rodrigues
AKN3893,Honda,CR-V,Verde,2005,280477,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,190.16,Disponivel,Disponivel
VLA3141,Renault,Kwid,Verde,2018,54663,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,123.05,Disponivel,Disponivel
NCC1E81,Nissan,Frontier,Amarelo,2010,90476,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,452.01,Disponivel,Disponivel
OEO0L21,Hyundai,Creta,Amarelo,2016,94310,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,569.99,Disponivel,Disponivel
TUA5878,Hyundai,HB20,Cinza,2014,141635,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,107.67,Disponivel,Disponivel
BWB3I38,BMW,X1,Branco,2015,82370,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,859.14,Alugado,Gustavo Santos
IUJ2940,Fiat,Palio,Cinza,2004,186238,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,147.51,Alugado,Camila Martins
LXJ6966,Ford,EcoSport,Laranja,2016,148162,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,373.79,Alugado,Fernanda Rodrigues
LFW7N80,Fiat,Strada,Marrom,2017,107784,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,298.17,Alugado,Paulo Oliveira
UJV2N05,Honda,Civic,Prata,1979,485528,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,136.95,Disponivel,Disponivel
BUG9J30,Fiat,Pulse,Bege,2021,36993,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,697.21,Disponivel,Disponivel
TOV6J03,Jeep,Compass,Prata,2024,17238,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,1601.29,Disponivel,Disponivel
UNR6062,Ford,Fusion,Marrom,2018,53674,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,426.05,Disponivel,Disponivel
UQQ4D21,Hyundai,Creta,Amarelo,2021,69856,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,714.7,Disponivel,Disponivel
BPT2X69,BMW,X1,Vermelho,2022,14191,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,1472.62,Alugado,Camila Ribeiro
AMA1951,Nissan,Kicks,Prata,2020,67985,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,384.18,Disponivel,Disponivel
OJB7435,Honda,Civic,Amarelo,1981,482658,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,124.6,Alugado,Joao Santos
HZC8K33,Fiat,Uno,Preto,1994,307742,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,124.75,Alugado,Paulo Souza
ANS6601,Mercedes-Benz,A200,Preto,2018,69110,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,684.69,Disponivel,Disponivel
IJL8Q15,Volkswagen,Jetta,Cinza,2017,138408,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,476.36,Disponivel,Disponivel
BJE2174,Volkswagen,Polo,Branco,2021,56242,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,300.2,Disponivel,Disponivel
OLK5845,Chevrolet,S10,Vermelho,2004,249071,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,214.02,Alugado,Lucas Costa
UCC7335,Renault,Sandero,Marrom,2017,144972,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,217.68,Alugado,Paulo Martins
LRI1202,Chevrolet,Corsa,Cinza,1999,332085,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,76.84,Alugado,Tatiane Ribeiro
JCU9Y22,Volkswagen,Amarok,Branco,2011,139716,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,326.86,Disponivel,Disponivel
EKS0N44,Toyota,Yaris,Bege,2022,6202,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,254.49,Disponivel,Disponivel
PAP2062,Hyundai,Creta,Amarelo,2020,35196,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,719.97,Alugado,Camila Pereira
BPO0R55,Chevrolet,S10,Preto,2022,8330,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,861.38,Alugado,Renato Silva
CTJ0C58,Fiat,Argo,Branco,2023,11365,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,257.04,Alugado,Renato Cardoso
EXT6O70,Mercedes-Benz,A200,Amarelo,2014,137537,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,361.4,Alugado,Gustavo Cardoso
KTA9M91,Mercedes-Benz,C180,Bege,2005,230026,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,417.08,Alugado,Lucas Rodrigues
BTD7I80,Toyota,Yaris,Azul,2018,51380,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,133.99,Disponivel,Disponivel
ARF9386,Audi,A4,Bege,2014,95920,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,958.95,Alugado,Camila Souza
MOC0804,Mercedes-Benz,A200,Verde,2019,78995,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,696.23,Alugado,Rafael Costa
TKB2693,Volkswagen,Polo,Azul,2005,224093,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,164.16,Disponivel,Disponivel
RDA6F82,Volkswagen,Jetta,Verde,2009,213191,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,280.97,Alugado,Tatiane Martins
ZSR0N09,Fiat,Toro,Amarelo,2016,91279,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,245.56,Alugado,Gustavo Silva
NWJ1293,Mercedes-Benz,A200,Vermelho,2020,46697,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,683.9,Alugado,Jose Martins
EIV1T06,Volkswagen,Gol,Prata,1998,440650,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,80.15,Alugado,Ana Santos
