Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
GNJ4289,Volkswagen,Gol,Azul,1985,435855,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",84.26,Alugado,Ana Gomes
OPS8P07,Peugeot,2008,Vermelho,2017,138802,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",265.85,Disponivel,Disponivel
KZB7S57,Nissan,Versa,Preto,2013,145841,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",373.72,Alugado,Jose Pereira
HBI0700,Honda,City,Branco,2010,136421,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",112.77,Alugado,Fernanda Souza
GMX7037,Jeep,Compass,Preto,2022,16895,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1471.18,Alugado,Fernanda Souza
LDS9190,Honda,Civic,Marrom,1983,461581,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",117.13,Disponivel,Disponivel
WDU5T97,BMW,X3,Amarelo,2022,12944,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1689.97,Alugado,Jose Ferreira
UWQ7421,Volkswagen,Voyage,Amarelo,2012,109701,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",170.82,Alugado,Jose Almeida
BHX0098,Ford,Fusion,Bege,2012,134780,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",383.02,Disponivel,Disponivel
EIL3801,Honda,City,Bege,2023,12347,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",415.06,Alugado,Tatiane Mendes
VLP1804,Jeep,Compass,Preto,2016,117602,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",585.58,Alugado,Carlos Mendes
CTW1U29,Ford,Fusion,Branco,2006,279988,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",256.86,Disponivel,Disponivel
GNZ1222,Fiat,Palio,Amarelo,2017,143274,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",251.9,Alugado,Juliana Souza
HIB7N23,Hyundai,Tucson,Bege,2009,270875,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",480.32,Alugado,Juliana Silva
UHH9S67,Chevrolet,Classic,Prata,1999,359510,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",117.75,Disponivel,Disponivel
VXE5A04,Honda,CR-V,Verde,2000,286717,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",154.6,Alugado,Luciana Cardoso
JPW6R16,Audi,A3,Bege,2018,77967,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",765.08,Disponivel,Disponivel
APN0035,Nissan,Kicks,Cinza,2017,124368,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",327.68,Disponivel,Disponivel
KSS0S93,Audi,A3,Bege,1996,346291,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",186.05,Disponivel,Disponivel
JTS7095,Audi,A3,Vermelho,2022,14684,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",947.2,Alugado,Tatiane Ribeiro
DAX2950,Mercedes-Benz,C180,Preto,2019,48047,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",970.1,Disponivel,Disponivel
TDU9463,Fiat,Toro,Azul,2016,91691,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",218.25,Disponivel,Disponivel
ADH2553,Mercedes-Benz,A200,Branco,2013,115821,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",269.9,Alugado,Camila Costa
ERR4P55,Fiat,Uno,Branco,2005,220470,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",96.57,Disponivel,Disponivel
HPP7S11,Mercedes-Benz,A200,Branco,2013,90822,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",497.81,Disponivel,Disponivel
UDS5G65,Honda,Fit,Marrom,2014,138191,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",103.48,Disponivel,Disponivel
VUG5052,Renault,Logan,Vermelho,2021,70851,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",302.69,Disponivel,Disponivel
ZYX1K23,Renault,Sandero,Preto,2017,112116,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",194.81,Alugado,Renato Pereira
QVP3V32,Peugeot,2008,Cinza,2013,105829,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",213.27,Disponivel,Disponivel
HFM2446,Fiat,Argo,Laranja,2020,31713,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",182.01,Disponivel,Disponivel
ZDM4858,Mercedes-Benz,A200,Preto,2013,84007,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",525.6,Disponivel,Disponivel
WNR8F44,Mercedes-Benz,A200,Cinza,2023,14570,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",1346.3,Disponivel,Disponivel
YMH2124,Jeep,Renegade,Bege,2024,2358,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",544.49,Alugado,Jose Ribeiro
QTV8M32,Hyundai,Creta,Marrom,2024,13939,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",831.33,Alugado,Jose Gomes
HKD6V27,Peugeot,208,Verde,2013,86386,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",135.56,Alugado,Rafael Pereira
OOW4B81,Toyota,Yaris,Vermelho,2019,75667,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",179.51,Disponivel,Disponivel
PRX5031,BMW,320i,Prata,2011,125938,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",455.82,Disponivel,Disponivel
WVH2U76,Audi,Q3,Cinza,2022,4691,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",497.16,Alugado,Tatiane Gomes
LUQ1S46,Volkswagen,Saveiro,Branco,1986,413748,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",95.42,Alugado,Carlos Mendes
JDJ5G37,Volkswagen,Voyage,Bege,1986,394528,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",105.09,Disponivel,Disponivel
POC2061,Mercedes-Benz,A200,Verde,2019,49695,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",538.8,Disponivel,Disponivel
YYJ3742,Volkswagen,Amarok,Azul,2023,11649,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",1119.82,Alugado,Jose Silva
PAQ6L27,Audi,A3,Cinza,2002,254821,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",246.37,Disponivel,Disponivel
FXJ8Y48,Renault,Logan,Cinza,2014,105496,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",221.14,Alugado,Jose Souza
ZST4133,Ford,Fusion,Azul,2019,35611,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",717.27,Disponivel,Disponivel
UBY1499,Chevrolet,Classic,Vermelho,2003,222996,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",121.31,Alugado,Renato Costa
UWK6U31,BMW,X1,Azul,2024,16380,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1030.5,Disponivel,Disponivel
JFI2V12,Hyundai,Tucson,Prata,2017,93932,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",881.65,Alugado,Rafael Rodrigues
ARI1B69,Hyundai,Creta,Prata,2016,107288,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",415.82,Alugado,Rafael Gomes
YYP0183,Fiat,Mobi,Amarelo,2017,116068,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",137.64,Disponivel,Disponivel
PHQ2286,Audi,A4,Vermelho,2004,197488,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",572.52,Alugado,Lucas Mendes
FLM2857,Chevrolet,Classic,Azul,2009,236016,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",155.45,Disponivel,Disponivel
ZGD2539,Toyota,Corolla,Amarelo,2017,148127,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",397.44,Alugado,Maria Ferreira
KHB3909,Peugeot,2008,Preto,2016,147685,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",323.86,Alugado,Jose Cardoso
ZJX7X48,Toyota,Hilux,Amarelo,1977,327585,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",189.58,Alugado,Gustavo Costa
TKM1Z97,Audi,A3,Amarelo,2012,98730,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",359.72,Disponivel,Disponivel
JLE2A52,Chevrolet,Classic,Marrom,2000,282729,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",73.24,Alugado,Paulo Ferreira
ORH0481,Renault,Logan,Marrom,2005,178806,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",152.28,Alugado,Joao Ferreira
NHW8830,Volkswagen,Voyage,Bege,2016,133516,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",146.23,Disponivel,Disponivel
FTG8K31,Honda,Fit,Preto,2019,31825,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",159.22,Disponivel,Disponivel
DUK7952,Ford,Fiesta,Preto,1978,350757,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",114.66,Disponivel,Disponivel
NXA1142,Audi,A3,Preto,2014,109608,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",479.21,Alugado,Tatiane Ferreira
KQQ0708,Fiat,Mobi,Marrom,2017,138368,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",139.98,Disponivel,Disponivel
