Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
DIF0857,Audi,A4,Preto,2014,97896,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,670.11,Alugado,Renato Cardoso
YOX4S27,Honda,City,Amarelo,2017,132365,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,198.88,Disponivel,Disponivel
IQZ8E72,Nissan,Kicks,Prata,2017,101871,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,306.02,Alugado,Paulo Rodrigues
NGS3841,Honda,HR-V,Laranja,2019,57905,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,629.5,Alugado,Maria Ribeiro
HSJ5928,Ford,Fusion,Prata,2013,103537,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,193.69,Alugado,Renato Gomes
YJL2E03,Mercedes-Benz,C180,Bege,1995,471948,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,254.66,Disponivel,Disponivel
FJD7O57,BMW,320i,Verde,2021,41797,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,1210.86,Alugado,Carlos Gomes
PRA9S53,BMW,X3,Vermelho,2013,139146,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,456.08,Disponivel,Disponivel
SPP3376,Fiat,Strada,Branco,2002,243754,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,97.73,Disponivel,Disponivel
VRZ8809,Honda,HR-V,Preto,2019,62187,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,332.04,Disponivel,Disponivel
TWI8021,Fiat,Strada,Prata,2006,287209,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,183.48,Disponivel,Disponivel
VFU3Q94,Volkswagen,Jetta,Marrom,2012,124623,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,247.19,Alugado,Rafael Rodrigues
BTV3W48,Nissan,Versa,Azul,2022,16367,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,475.65,Alugado,Ana Ferreira
EYL1758,Fiat,Strada,Azul,2020,67478,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,380.86,Disponivel,Disponivel
UPV2946,Honda,Fit,Marrom,2001,223668,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,49.45,Disponivel,Disponivel
KOG7A08,Chevrolet,Prisma,Preto,2009,291619,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,72.89,Disponivel,Disponivel
FKF4C65,Hyundai,Tucson,Cinza,2010,117267,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,517.89,Alugado,Fernanda Cardoso
HHU1155,Fiat,Mobi,Vermelho,2016,107860,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,133.96,Alugado,Lucas Gomes
CVE6R90,BMW,X3,Marrom,2022,12261,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,1062.45,Alugado,Carlos Cardoso
GTZ3E17,BMW,X1,Azul,2016,124721,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,647.37,Alugado,Lucas Ribeiro
BCZ8802,Chevrolet,S10,Cinza,2003,267045,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,257.57,Alugado,Ana Gomes
VFR4C11,Ford,Ranger,Vermelho,2006,233362,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,257.02,Disponivel,Disponivel
POJ6910,Peugeot,2008,Preto,2024,17925,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,550.84,Alugado,Carlos Silva
LVW3U49,Hyundai,Tucson,Preto,2022,11442,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,1415.12,Disponivel,Disponivel
AXX2T97,Toyota,Corolla,Laranja,1982,323324,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,117.95,Disponivel,Disponivel
QKG1469,Ford,Ka,Vermelho,2019,60870,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,196.71,Alugado,Joao Silva
AEV5Y22,Volkswagen,Amarok,Amarelo,2013,107016,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,456.04,Alugado,Renato Almeida
CZV4M26,Fiat,Palio,Azul,1997,335448,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,96.63,Disponivel,Disponivel
UZA6F05,BMW,X1,Vermelho,2011,127200,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,420.16,Disponivel,Disponivel
DXA7V43,Mercedes-Benz,A200,Cinza,2023,9802,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,1001.55,Disponivel,Disponivel
BTX1B87,Fiat,Strada,Azul,2023,4609,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,386.72,Disponivel,Disponivel
