Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
ULI7I53,Audi,A3,Amarelo,2013,99984,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",320.34,Disponivel,Disponivel
IDP6558,Toyota,Hilux,Cinza,2022,11673,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",1146.96,Alugado,Joao Martins
DKI9W51,Honda,City,Cinza,2024,7750,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",425.45,Disponivel,Disponivel
UAW4454,Honda,Civic,Prata,1973,455604,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",197.04,Disponivel,Disponivel
BHW5S92,Peugeot,208,Preto,2021,43610,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",147.4,Disponivel,Disponivel
KZL7942,Mercedes-Benz,C180,Azul,2002,205251,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",351.44,Disponivel,Disponivel
KDU2316,Renault,Duster,Bege,2010,139576,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",355.75,Disponivel,Disponivel
DQK8560,Hyundai,HB20,Branco,2023,617,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",256.57,Alugado,Rafael Lima
HZP4U11,Volkswagen,Saveiro,Amarelo,2007,253136,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",175.3,Disponivel,Disponivel
XCS5774,Volkswagen,Amarok,Prata,2017,128972,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",505.13,Alugado,Lucas Santos
OLQ3Z31,Audi,A4,Preto,2017,123437,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",614.09,Disponivel,Disponivel
XYR6166,Volkswagen,Voyage,Prata,1987,392679,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",101.67,Alugado,Tatiane Souza
JXK3823,Audi,A4,Prata,2009,167523,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",392.15,Alugado,Jose Costa
FDL5G80,Volkswagen,Jetta,Amarelo,2024,1170,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",806.15,Disponivel,Disponivel
CAW2654,Hyundai,Tucson,Preto,2012,143395,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",629.94,Alugado,Joao Oliveira
DBT3D37,BMW,320i,Verde,1975,482512,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",229.49,Alugado,Carlos Gomes
RGT4W17,Hyundai,Tucson,Prata,2005,217519,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",355.04,Alugado,Luciana Cardoso
VCP7256,Fiat,Strada,Laranja,2012,140291,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",197.51,Alugado,Juliana Lima
VCQ0526,Mercedes-Benz,A200,Amarelo,2014,107936,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",633.9,Alugado,Ana Souza
CZR0012,Honda,City,Verde,2009,233056,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",141.32,Alugado,Joao Cardoso
UUZ4172,Fiat,Toro,Marrom,2021,55458,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",374.05,Disponivel,Disponivel
DUN0299,Audi,A3,Cinza,2007,283194,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",383.05,Disponivel,Disponivel
KUE6438,Audi,A4,Amarelo,2001,223770,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",313.09,Alugado,Rafael Santos
LVZ5Q75,Nissan,Frontier,Azul,2005,187233,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",343.75,Alugado,Renato Martins
BWD5101,Audi,A3,Prata,2020,76628,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",536.7,Disponivel,Disponivel
UEL5D37,Fiat,Strada,Marrom,2001,250242,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",113.41,Disponivel,Disponivel
UKS4365,Audi,A4,Preto,2008,296142,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",345.28,Disponivel,Disponivel
QVR1P88,Chevrolet,S10,Azul,2018,54101,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",599.79,Disponivel,Disponivel
GKV4773,Fiat,Toro,Marrom,2023,3181,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",600.57,Disponivel,Disponivel
RSG6181,Volkswagen,Amarok,Verde,2015,80953,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",697.92,Alugado,Luciana Lima
LQC4883,Volkswagen,Voyage,Amarelo,2013,124420,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",169.7,Alugado,Paulo Ribeiro
AUY0X94,BMW,320i,Laranja,1990,423676,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",332.01,Disponivel,Disponivel
FPR7564,Mercedes-Benz,A200,Preto,2014,87799,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",468.16,Alugado,Maria Gomes
COZ1C97,Fiat,Toro,Laranja,2021,65216,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",260.91,Disponivel,Disponivel
IQB5V28,Honda,CR-V,Amarelo,2010,140770,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",299.22,Disponivel,Disponivel
UAG5O54,Nissan,March,Branco,2007,242836,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",53.66,Alugado,Luciana Ribeiro
ULJ7051,Jeep,Compass,Vermelho,2021,49353,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1428.15,Disponivel,Disponivel
HCL7269,Renault,Kwid,Verde,2021,66289,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",179.53,Disponivel,Disponivel
RPT3918,Honda,HR-V,Amarelo,2023,14317,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",954.17,Alugado,Lucas Ferreira
CZO7989,Chevrolet,Classic,Branco,2006,180976,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",135.12,Alugado,Renato Ribeiro
CGP6M68,Volkswagen,Gol,Azul,2018,49073,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",383.14,Disponivel,Disponivel
QVQ5227,Volkswagen,Polo,Azul,2005,261062,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",89.02,Alugado,Fernanda Souza
ZAD1U55,Mercedes-Benz,A200,Preto,2020,72845,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",632.12,Disponivel,Disponivel
HYK7785,Mercedes-Benz,C180,Laranja,1994,454831,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",357.57,Alugado,Gustavo Oliveira
PIF3859,Toyota,Corolla,Amarelo,2009,159926,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",211.76,Disponivel,Disponivel
VZP6971,Hyundai,Tucson,Preto,2018,70463,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",942.66,Disponivel,Disponivel
HSH6044,Volkswagen,Voyage,Bege,1985,431242,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",106.32,Disponivel,Disponivel
VFQ3865,Mercedes-Benz,C180,Prata,2001,276686,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",353.7,Alugado,Camila Costa
NZR1182,Audi,A4,Marrom,2006,198727,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",540.7,Disponivel,Disponivel
KMM2744,Volkswagen,Saveiro,Verde,2024,8989,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",361.57,Disponivel,Disponivel
AZO3J19,Volkswagen,Polo,Laranja,2016,110529,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",223.45,Alugado,Paulo Cardoso
EWW3R15,Mercedes-Benz,C180,Laranja,2006,168408,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",459.52,Disponivel,Disponivel
SDL1R02,Fiat,Toro,Branco,2017,124784,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",290.51,Disponivel,Disponivel
KFK2B78,Audi,A4,Marrom,2014,81983,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",970.03,Disponivel,Disponivel
MAJ1J16,Nissan,Versa,Laranja,2015,137166,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",370.02,Alugado,Maria Rodrigues
OYI8M20,BMW,320i,Bege,1994,454299,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",330.14,Disponivel,Disponivel
IWP7577,Fiat,Strada,Marrom,2013,133041,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",226.33,Disponivel,Disponivel
HAU4S21,BMW,X3,Azul,2015,104641,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",569.33,Alugado,Carlos Silva
XRY8011,Jeep,Renegade,Bege,2022,13356,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",695.41,Alugado,Maria Rodrigues
EOL1334,Ford,Ka,Branco,2021,64459,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",229.17,Alugado,Ana Rodrigues
LVD2721,Hyundai,Creta,Amarelo,2017,115637,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",316.77,Alugado,Rafael Mendes
ISE1V18,Nissan,March,Cinza,1988,415802,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",63.82,Alugado,Paulo Lima
FXA3002,Audi,A4,Prata,2012,109200,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",431.1,Disponivel,Disponivel
YBW3742,Toyota,Hilux,Prata,1968,401408,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",222.31,Disponivel,Disponivel
WOY6I03,Honda,Civic,Amarelo,1998,304857,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",122.11,Alugado,Lucas Pereira
DIE3G64,Chevrolet,Prisma,Prata,2014,124608,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",234.04,Disponivel,Disponivel
ANY4H26,Toyota,Corolla,Marrom,1986,441277,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",203.62,Alugado,Luciana Mendes
FVI6705,Jeep,Renegade,Verde,2024,12236,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",536.58,Alugado,Renato Lima
RRW4V20,Fiat,Toro,Azul,2020,79759,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",347.94,Alugado,Tatiane Ferreira
WGC3F69,Fiat,Toro,Verde,2017,140054,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",185.68,Alugado,Lucas Lima
IQB3759,Hyundai,Creta,Marrom,2021,42018,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",483.62,Alugado,Tatiane Costa
OLU2077,Fiat,Strada,Laranja,2013,112616,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",171.36,Alugado,Tatiane Souza
VWR4W43,Nissan,Versa,Branco,2020,75839,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",559.3,Disponivel,Disponivel
RRN0Z82,Fiat,Pulse,Preto,2024,12930,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",946.71,Disponivel,Disponivel
MHB3G82,Nissan,Frontier,Amarelo,2018,40975,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",574.73,Disponivel,Disponivel
ZWR4615,Volkswagen,Amarok,Azul,2018,32655,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",618.49,Disponivel,Disponivel
ZDX7681,Fiat,Mobi,Marrom,2022,8967,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",237.17,Alugado,Joao Pereira
NRV2V39,Mercedes-Benz,A200,Laranja,2022,11616,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",989.92,Alugado,Renato Mendes
SRK5412,BMW,320i,Branco,2022,4653,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",1450.43,Disponivel,Disponivel
AOG8339,Jeep,Renegade,Laranja,2017,85832,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",595.25,Alugado,Ana Rodrigues
DRI0C48,Honda,Civic,Cinza,2018,76877,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",538.23,Disponivel,Disponivel
GLS5D03,Nissan,Frontier,Cinza,2019,39347,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",767.43,Disponivel,Disponivel
MLC6A97,Fiat,Strada,Preto,2013,80141,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",236.27,Alugado,Joao Oliveira
THB4056,Fiat,Mobi,Prata,2022,1370,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",203.66,Disponivel,Disponivel
IBT6B29,Ford,Ka,Laranja,2005,280716,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",54.3,Alugado,Fernanda Cardoso
OBT6F15,Chevrolet,Corsa,Preto,1997,340589,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",82.9,Alugado,Ana Oliveira
CLV5848,BMW,320i,Laranja,1992,482543,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",348.7,Disponivel,Disponivel
CAQ6823,Mercedes-Benz,A200,Cinza,2021,65977,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",739.56,Alugado,Rafael Gomes
LJF1405,Fiat,Strada,Bege,2007,154638,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",230.27,Alugado,Paulo Gomes
IZB5G39,Mercedes-Benz,C180,Azul,2018,42679,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",793.54,Alugado,Maria Ferreira
DBN7U14,Toyota,Yaris,Branco,2018,37259,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",131.04,Alugado,Juliana Almeida
MIU7J57,Peugeot,208,Amarelo,2022,18775,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",191.25,Disponivel,Disponivel
XSJ1Y89,BMW,X1,Amarelo,2012,121535,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",531.13,Alugado,Fernanda Martins
LVN9393,Jeep,Compass,Prata,2021,32773,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1299.37,Alugado,Luciana Costa
USY5025,Audi,A3,Azul,2012,137592,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",282.14,Disponivel,Disponivel
WAN0593,Nissan,March,Preto,1998,351112,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",46.4,Alugado,Carlos Souza
VFP5566,Chevrolet,Corsa,Marrom,2010,105924,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",133.93,Alugado,Juliana Rodrigues
XOB8Y14,Toyota,Hilux,Verde,1978,489788,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",251.97,Alugado,Joao Souza
AHH3648,Toyota,Corolla,Bege,1991,463289,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",149.03,Disponivel,Disponivel
TTG7K06,Honda,Civic,Bege,2022,11088,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",702.97,Disponivel,Disponivel
DYY2697,Honda,HR-V,Vermelho,2022,1734,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",851.54,Alugado,Ana Silva
LAS8761,Volkswagen,Saveiro,Amarelo,2001,256297,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",77.1,Alugado,Fernanda Silva
WWZ9704,Honda,Civic,Preto,1997,475415,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",212.87,Disponivel,Disponivel
BES9918,Jeep,Compass,Prata,2023,4179,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1326.87,Disponivel,Disponivel
VPO0D35,Fiat,Toro,Branco,2024,10270,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",476.62,Disponivel,Disponivel
CQR0259,Mercedes-Benz,A200,Verde,2021,35637,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",926.82,Alugado,Luciana Ribeiro
LSP6989,Audi,A3,Verde,2021,31894,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",1098.42,Alugado,Jose Ferreira
SED5N37,Hyundai,HB20,Branco,2016,95989,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",149.85,Alugado,Juliana Rodrigues
OSQ1P12,Hyundai,Creta,Laranja,2016,149065,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",330.56,Alugado,Camila Ferreira
QUA3874,Chevrolet,Celta,Branco,2010,98135,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",184.59,Alugado,Paulo Pereira
