Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
YAC0A25,Volkswagen,Saveiro,Bege,2008,224950,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",206.7,D,Disponivel
JPJ5W48,BMW,X3,Prata,2002,293087,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",376.41,D,Disponivel
TQT9817,Volkswagen,Saveiro,Verde,2024,10797,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",193.9,D,Disponivel
BNX5365,Volkswagen,Fox,Marrom,2019,63714,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",213.78,D,Disponivel
WBA6404,Toyota,Etios,Bege,2000,266367,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",127.39,D,Disponivel
TCX4J67,Nissan,March,Marrom,2011,97872,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",130.33,A,Lucas Souza
MXC9828,Audi,A3,Prata,2007,226591,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",321.49,D,Disponivel
AFH1390,Jeep,Renegade,Azul,2022,935,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",203.78,A,Paulo Almeida
PQA4M48,Volkswagen,Gol,Preto,2024,9726,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",215.84,D,Disponivel
JJL1T99,Honda,Civic,Azul,2012,101341,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",295.15,D,Disponivel
UZQ9Q77,Fiat,Strada,Laranja,2016,86833,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",228.28,A,Maria Mendes
EOY2704,Jeep,Renegade,Branco,2023,18053,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",268.79,A,Gustavo Silva
FDQ7195,Chevrolet,Corsa,Laranja,2019,32806,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",157.93,A,Renato Almeida
ZXT2668,Audi,A3,Amarelo,2008,267310,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",273.66,D,Disponivel
ECK7510,Nissan,Versa,Azul,2024,11663,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",191.29,D,Disponivel
SMS4154,Ford,Ranger,Vermelho,2017,100924,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",386.38,A,Tatiane Costa
ENT9813,Nissan,March,Bege,2013,106728,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",100.96,A,Juliana Almeida
XHX8R31,Peugeot,208,Azul,2001,167219,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",138.42,A,Fernanda Santos
UFK3851,Fiat,Palio,Preto,2012,98446,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",205.18,D,Disponivel
GBE6R01,Audi,A3,Bege,2014,86012,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",307.72,A,Gustavo Lima
ZDG2462,Renault,Sandero,Branco,2018,75148,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",106.87,A,Fernanda Souza
TVC0Y27,Hyundai,Creta,Prata,2012,124833,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",200.31,A,Maria Martins
QCV2704,Fiat,Strada,Bege,2000,178792,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",190.26,D,Disponivel
XQH1263,BMW,X3,Cinza,2016,126738,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",410.82,A,Paulo Martins
INM9M05,Mercedes-Benz,C180,Preto,2021,61909,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",543.91,A,Lucas Santos
LGQ4J72,Volkswagen,Jetta,Amarelo,2020,54632,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",185.76,A,Camila Pereira
YCA0010,Hyundai,Tucson,Marrom,2016,81894,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",445.57,D,Disponivel
JAP4N32,Jeep,Renegade,Bege,2016,126382,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",274.25,D,Disponivel
FPO3855,Mercedes-Benz,A200,Verde,2022,11123,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",438.7,A,Juliana Ferreira
CWZ6U39,Mercedes-Benz,A200,Preto,2011,104570,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",435.17,D,Disponivel
ARY9174,Toyota,Corolla,Marrom,2005,249013,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",212.86,A,Gustavo Almeida
WKI4751,Mercedes-Benz,C180,Amarelo,2005,236791,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",471.39,A,Lucas Costa
TSL6S71,BMW,X3,Azul,2023,18682,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",384.14,D,Disponivel
PYG0J20,Mercedes-Benz,A200,Verde,2001,245945,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",306.32,A,Renato Oliveira
BRR8035,Jeep,Renegade,Verde,2001,249507,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",180.27,D,Disponivel
PFX9L90,BMW,X1,Laranja,2016,129243,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",330.09,A,Luciana Martins
JAK1Z43,Volkswagen,Voyage,Bege,2021,73774,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",105.5,D,Disponivel
ASR2486,Mercedes-Benz,C180,Marrom,2022,4230,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",565.88,A,Paulo Ribeiro
GOA4O98,Volkswagen,Saveiro,Bege,2009,195478,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",208.5,A,Rafael Costa
ZKS9L00,Fiat,Strada,Vermelho,2009,220172,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",190.9,D,Disponivel
JNY1M94,Hyundai,Creta,Marrom,2006,218904,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",234.07,D,Disponivel
YHN7B49,Volkswagen,Voyage,Preto,2020,40836,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",162.01,A,Carlos Pereira
KMV7I04,Mercedes-Benz,A200,Bege,2004,151621,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",268.7,A,Carlos Santos
HXI9J41,BMW,X1,Cinza,2018,74829,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",358.58,D,Disponivel
WWL4005,BMW,X3,Marrom,2012,111087,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",429.91,A,Lucas Oliveira
OAN6222,Nissan,Frontier,Verde,2013,119542,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",393.01,D,Disponivel
BKH2V23,Fiat,Pulse,Laranja,2023,1035,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",180.29,A,Lucas Costa
KEF0N99,Ford,Fiesta,Laranja,2024,19437,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",175.55,D,Disponivel
QSH9I34,Nissan,Versa,Azul,2005,234777,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",252.98,D,Disponivel
TNB2T63,Fiat,Toro,Amarelo,2010,147759,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",169.41,A,Juliana Mendes
XGW8J56,Hyundai,Tucson,Amarelo,2020,50972,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",414.24,D,Disponivel
CVZ3599,Jeep,Renegade,Branco,2002,183546,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",245.48,D,Disponivel
RHH9D28,BMW,X3,Prata,2021,65017,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",341.37,D,Disponivel
RLI3781,Chevrolet,Classic,Branco,2016,137889,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",150.2,A,Carlos Lima
JPN6M47,Mercedes-Benz,C180,Marrom,2010,135714,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",556.84,A,Luciana Pereira
LOX4Y24,BMW,X1,Amarelo,2007,234234,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",403.06,D,Disponivel
BFP4E22,Mercedes-Benz,A200,Vermelho,2013,143838,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",421.71,D,Disponivel
ZMR9Q93,BMW,X1,Marrom,2007,241948,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",423.83,D,Disponivel
TIJ1Q98,Ford,Fusion,Marrom,2009,223795,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",250.83,D,Disponivel
DKL8I68,Fiat,Strada,Azul,2021,79721,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",224.9,D,Disponivel
PYS2152,Renault,Sandero,Preto,2022,174,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",167.51,D,Disponivel
BCW2X54,Audi,A3,Marrom,2004,262977,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",294.99,D,Disponivel
GND4712,Nissan,Frontier,Prata,2015,81186,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",343.27,A,Rafael Rodrigues
BXN9O56,Fiat,Siena,Amarelo,2020,59701,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",152.17,A,Lucas Souza
QMZ6118,Mercedes-Benz,C180,Vermelho,2004,263824,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",403.93,A,Rafael Mendes
ALW2775,Ford,EcoSport,Bege,2016,143908,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",222.99,D,Disponivel
MIC2609,Jeep,Compass,Prata,2023,7460,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",476.4,D,Disponivel
HIE9V55,Volkswagen,Fox,Azul,2020,38086,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",153.95,D,Disponivel
EBF8L97,Jeep,Compass,Azul,2005,262950,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",326.31,D,Disponivel
PAD2497,Hyundai,HB20,Preto,2018,63100,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",96.25,D,Disponivel
GQE7K28,Fiat,Mobi,Cinza,2022,2885,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",94.99,D,Disponivel
PFU8372,Nissan,Versa,Vermelho,2009,256081,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",227.08,D,Disponivel
DPJ9G95,Toyota,Hilux,Bege,2006,169847,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",312.83,A,Renato Souza
RHN5I83,Toyota,Etios,Bege,2001,224372,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",114.28,D,Disponivel
ZGT6391,Hyundai,Tucson,Verde,2009,165587,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",346.85,A,Gustavo Mendes
NAG9924,Chevrolet,Prisma,Azul,2009,269984,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",155.79,A,Carlos Oliveira
FGC6N01,Volkswagen,Voyage,Azul,2000,267248,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",160.81,A,Joao Ferreira
OEM0Q34,Volkswagen,Saveiro,Vermelho,2005,150670,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",198.87,A,Ana Silva
SEB5S06,Ford,Ranger,Branco,2010,120192,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",362.31,D,Disponivel
XCG0893,Ford,Fiesta,Verde,2004,220968,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",186.22,D,Disponivel
IGN9341,Mercedes-Benz,C180,Cinza,2004,205383,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",481.37,D,Disponivel
ZXE9W74,Mercedes-Benz,A200,Azul,2001,229686,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",365.01,D,Disponivel
TVK6J33,Volkswagen,Voyage,Marrom,2006,282259,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",103.83,D,Disponivel
JNM2Y60,BMW,X1,Bege,2018,77857,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",339.25,D,Disponivel
PBO7H28,Volkswagen,Fox,Cinza,2008,157324,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",218.75,D,Disponivel
DLK3D66,BMW,X1,Vermelho,2022,18439,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",472.29,A,Tatiane Mendes
ZEP0L32,Ford,EcoSport,Cinza,2022,19211,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",271.02,D,Disponivel
SDW3125,Nissan,Kicks,Vermelho,2006,225836,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",226.99,D,Disponivel
AMB7915,Hyundai,Tucson,Cinza,2010,131494,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",324.62,D,Disponivel
VDL2V09,Nissan,Kicks,Amarelo,2001,226655,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",279.44,A,Joao Costa
VCU3962,BMW,320i,Prata,2016,87431,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",428.02,D,Disponivel
DHN8G39,Mercedes-Benz,C180,Azul,2020,50474,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",469.61,D,Disponivel
BLB5Z77,BMW,X1,Bege,2018,69251,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",302.82,D,Disponivel
TXP8186,Mercedes-Benz,A200,Azul,2011,122033,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",265.98,A,Luciana Gomes
NNQ2T41,Nissan,Versa,Azul,2015,149268,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",200.02,A,Renato Rodrigues
EJO8214,Mercedes-Benz,A200,Branco,2008,226042,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",392.37,D,Disponivel
AZW8D01,Fiat,Toro,Verde,2007,292254,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",188.91,D,Disponivel
DTK5817,Fiat,Strada,Marrom,2003,290754,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",177.79,D,Disponivel
OKT0D98,Renault,Sandero,Branco,2019,62367,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",135.87,D,Disponivel
YDG7885,Mercedes-Benz,C180,Marrom,2016,102114,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",534.08,D,Disponivel
KIU6A30,Mercedes-Benz,A200,Vermelho,2003,271840,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",368.03,D,Disponivel
