Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
UGQ4022,Fiat,Pulse,Laranja,2023,1820,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",859.77,A,Maria Almeida
CWK5362,Chevrolet,Prisma,Preto,2016,97963,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",216.86,A,Gustavo Ferreira
ILN5X89,Renault,Sandero,Laranja,2014,92116,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",199.57,D,Disponivel
INW6Z54,BMW,X1,Azul,2016,89110,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",963.32,A,Maria Almeida
OUE4R75,Toyota,Yaris,Laranja,2020,38736,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",204.64,D,Disponivel
GHA8280,Honda,HR-V,Prata,2016,140233,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",403.52,A,Gustavo Costa
GAF6O43,Audi,A3,Prata,2013,108201,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",478.58,A,Fernanda Lima
ZAS1294,Toyota,Yaris,Amarelo,2019,54038,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",170.37,D,Disponivel
CDT2390,Chevrolet,Onix,Azul,2012,144426,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",147.95,A,Gustavo Oliveira
MUQ9D85,Fiat,Strada,Marrom,2002,265433,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",92.61,A,Lucas Almeida
TLQ5F27,Jeep,Compass,Marrom,2017,137232,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",718.8,D,Disponivel
GQA5E73,Fiat,Strada,Cinza,2005,179284,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",234.96,A,Jose Ferreira
CJR2Z94,Chevrolet,Prisma,Azul,2014,119484,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",158.27,D,Disponivel
IKT6C44,BMW,X3,Cinza,2009,257787,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",521.06,A,Renato Santos
BCH7M84,Honda,Fit,Cinza,2017,139468,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",87.15,D,Disponivel
HBK2658,Fiat,Strada,Prata,2002,208143,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",105.6,D,Disponivel
ZXI9G92,Audi,A3,Branco,1997,499092,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",144.5,A,Tatiane Costa
WPV5Z51,Volkswagen,Saveiro,Laranja,2022,10445,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",610.97,A,Lucas Gomes
JAN9315,Renault,Logan,Preto,2008,183986,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",125.93,D,Disponivel
MMZ9N54,Volkswagen,Jetta,Prata,2017,109082,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",407.58,D,Disponivel
MPM4821,BMW,320i,Preto,2012,123839,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",456.11,A,Renato Ferreira
JHL4358,Honda,Civic,Bege,2016,138433,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",316.86,D,Disponivel
ZRT3853,Audi,A3,Amarelo,2003,165028,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",337.92,A,Camila Lima
MWP0P44,Volkswagen,Saveiro,Branco,2011,131840,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",176.44,D,Disponivel
GLT2E25,Mercedes-Benz,C180,Bege,2020,60234,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",1008.37,D,Disponivel
ADK8417,Fiat,Pulse,Preto,2023,3328,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",526.99,A,Camila Gomes
DVM1A15,Nissan,March,Cinza,2018,79774,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",136.08,A,Carlos Gomes
JFY7P49,Renault,Kwid,Vermelho,2018,54225,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",133.71,A,Fernanda Santos
RAF3W18,BMW,X1,Prata,2024,18953,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1258.88,A,Luciana Mendes
OWQ3D83,Renault,Logan,Prata,2005,240958,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",94.14,A,Juliana Silva
TAF1740,Jeep,Compass,Laranja,2016,94458,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",862.0,D,Disponivel
YVJ0W61,Honda,CR-V,Prata,2017,130354,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",455.05,A,Tatiane Santos
RBY3Z77,Fiat,Siena,Amarelo,2009,258329,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",119.74,D,Disponivel
QTM2109,BMW,320i,Bege,1981,477149,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",322.99,A,Rafael Almeida
HRR9258,BMW,X1,Laranja,2020,36154,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",865.8,D,Disponivel
KJY4G67,Toyota,Hilux,Laranja,2003,196016,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",301.14,D,Disponivel
TYV8986,Fiat,Strada,Bege,1998,327648,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",129.35,D,Disponivel
WQH5379,Fiat,Mobi,Cinza,2023,14422,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",252.71,D,Disponivel
FOV0336,Audi,A3,Amarelo,2004,261932,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",244.47,D,Disponivel
OJB5N29,Ford,Fusion,Vermelho,2016,111452,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",377.39,A,Juliana Rodrigues
AAL8063,Peugeot,208,Prata,2023,19636,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",170.27,A,Maria Oliveira
RCV1B19,Fiat,Toro,Branco,2024,12192,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",633.66,A,Jose Ribeiro
KRK3067,Fiat,Toro,Amarelo,2024,4748,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",365.84,D,Disponivel
NPG2Q08,Chevrolet,Classic,Amarelo,2015,120192,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",200.08,D,Disponivel
OXS1X71,Honda,HR-V,Vermelho,2024,16093,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",776.35,D,Disponivel
UMV3O77,BMW,X3,Prata,2016,116964,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",870.11,A,Lucas Almeida
HBB3395,Honda,City,Azul,2013,126481,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",108.85,D,Disponivel
XMJ1274,Chevrolet,Celta,Branco,2001,185122,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",163.35,A,Tatiane Silva
VPA0H89,Renault,Kwid,Marrom,2021,32187,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",211.67,D,Disponivel
CNA9232,Volkswagen,Amarok,Azul,2018,50791,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",482.86,D,Disponivel
GBA5L78,Volkswagen,Fox,Verde,2019,52930,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",225.92,D,Disponivel
ODV4038,Fiat,Mobi,Cinza,2024,1727,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",279.75,D,Disponivel
HTK0758,Chevrolet,Corsa,Vermelho,2008,152985,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",181.54,A,Carlos Almeida
TBO1N56,Mercedes-Benz,A200,Azul,2020,73726,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",572.14,A,Paulo Cardoso
LSY1K95,Jeep,Compass,Marrom,2020,42927,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1207.66,A,Renato Santos
DUA7464,Volkswagen,Polo,Azul,2009,184156,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",201.47,D,Disponivel
TUE9N99,Ford,Ranger,Vermelho,1986,474823,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",286.0,A,Gustavo Mendes
KUF5I78,Audi,A4,Amarelo,2024,369,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",1020.01,A,Camila Almeida
BDK5W48,BMW,X3,Cinza,2006,274997,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",483.01,D,Disponivel
SKA4D37,Toyota,Etios,Azul,2018,67174,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",182.39,D,Disponivel
JCQ4726,Chevrolet,S10,Amarelo,2020,77228,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",455.64,D,Disponivel
NIZ6B11,Chevrolet,Classic,Branco,1995,380166,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",81.85,D,Disponivel
YPA9396,Mercedes-Benz,C180,Azul,2020,48425,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",1155.9,A,Ana Mendes
EHD2333,Renault,Sandero,Cinza,2010,108736,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",145.22,D,Disponivel
WAQ9954,Nissan,Versa,Amarelo,2023,18078,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",850.13,D,Disponivel
FVT6Q44,Audi,A4,Azul,2018,79515,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",772.11,D,Disponivel
UMQ5760,Fiat,Toro,Azul,2020,45051,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",281.26,A,Joao Souza
LES2B98,Audi,A3,Branco,2012,111984,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",349.77,A,Tatiane Silva
AYV9264,BMW,X1,Preto,2017,110947,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",496.97,A,Maria Ferreira
RUW0L86,Audi,A3,Branco,2002,258890,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",219.61,A,Rafael Santos
DCX8U69,Chevrolet,Celta,Prata,2001,166556,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",136.37,D,Disponivel
IEI2T58,BMW,X1,Cinza,2019,43581,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",859.12,D,Disponivel
JIC5277,Nissan,Versa,Laranja,2015,91431,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",443.68,D,Disponivel
SSH4Z66,Fiat,Strada,Cinza,2001,272761,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",108.58,A,Luciana Gomes
CJA0819,BMW,X3,Verde,2010,111578,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",609.57,A,Renato Ribeiro
PJQ9205,Peugeot,208,Vermelho,2018,67067,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",164.3,A,Lucas Ferreira
CZI0066,Fiat,Siena,Azul,2008,266942,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",133.07,D,Disponivel
JFU0796,Fiat,Palio,Vermelho,2014,105520,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",207.09,A,Jose Ferreira
GQX6L23,Nissan,Kicks,Preto,2021,39551,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",686.1,A,Jose Oliveira
AFV8R83,BMW,320i,Verde,2023,16686,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",1084.04,D,Disponivel
ENG0T67,Fiat,Strada,Preto,2014,99685,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",246.5,A,Gustavo Almeida
YMA8I02,Ford,Fusion,Prata,2011,108462,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",322.98,D,Disponivel
VKH9J04,Volkswagen,Jetta,Azul,2012,136586,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",203.1,D,Disponivel
PVX1E48,Fiat,Strada,Branco,2021,57399,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",337.49,A,Jose Ferreira
ZIM3863,Ford,EcoSport,Verde,2017,89364,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",471.76,A,Jose Costa
FDP9726,Fiat,Strada,Laranja,2000,215773,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",118.73,D,Disponivel
DQZ8V66,Nissan,Frontier,Laranja,2017,117529,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",503.58,D,Disponivel
SFK0I96,Renault,Kwid,Bege,2021,64088,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",188.95,A,Juliana Ferreira
GHG9776,Toyota,Corolla,Verde,1989,300734,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",167.01,D,Disponivel
OWI7N87,Chevrolet,Classic,Marrom,2013,110088,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",154.05,D,Disponivel
VLL3203,Chevrolet,Prisma,Cinza,2011,93742,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",201.97,D,Disponivel
FMN5F88,BMW,320i,Vermelho,2020,43399,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",974.64,D,Disponivel
UFU2481,Volkswagen,Saveiro,Branco,1997,486486,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",134.97,A,Rafael Oliveira
NRA0537,Mercedes-Benz,A200,Bege,2021,55627,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",586.68,A,Lucas Martins
HQB2080,Fiat,Toro,Amarelo,2018,35092,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",270.36,D,Disponivel
ZZS8C40,Renault,Kwid,Cinza,2018,36196,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",185.52,A,Juliana Pereira
MYJ7W47,Hyundai,Tucson,Branco,2021,66298,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1298.84,D,Disponivel
WDO5832,Honda,HR-V,Bege,2022,14962,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",808.02,A,Carlos Lima
ZCM6372,Toyota,Etios,Marrom,2020,76390,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",195.95,A,Tatiane Ferreira
AEO8C90,Hyundai,Tucson,Bege,2021,69657,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1399.88,A,Tatiane Martins
GEC1A41,Volkswagen,Fox,Laranja,2003,288181,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",119.16,A,Luciana Gomes
WGM7246,Peugeot,2008,Cinza,2024,14565,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",753.18,A,Ana Cardoso
LUC4033,Chevrolet,Celta,Preto,2015,117666,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",250.66,A,Tatiane Souza
NWR9133,BMW,X1,Prata,2016,145211,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",540.73,D,Disponivel
BSQ1E32,Chevrolet,Onix,Preto,2019,36173,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",412.66,D,Disponivel
SXJ7275,Ford,Fusion,Verde,2017,98426,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",423.05,D,Disponivel
RBJ2B50,Mercedes-Benz,C180,Bege,2005,261206,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",301.27,D,Disponivel
SEZ8B36,Fiat,Strada,Laranja,2019,47652,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",366.12,D,Disponivel
RGW1693,Nissan,Frontier,Vermelho,2016,144169,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",472.37,A,Renato Almeida
NVA6J21,Hyundai,Tucson,Amarelo,2007,258671,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",530.73,A,Maria Martins
CDR3V04,Fiat,Mobi,Verde,2020,58610,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",188.63,A,Joao Gomes
UTT2588,Chevrolet,Celta,Preto,2014,122127,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",222.24,A,Renato Santos
MNF6F99,Honda,Fit,Vermelho,2006,221327,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",65.71,D,Disponivel
LDF9775,Audi,A3,Azul,2010,113201,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",427.03,A,Lucas Silva
FGW5009,Volkswagen,Amarok,Amarelo,2017,144431,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",448.88,A,Jose Costa
LYV8L24,Audi,A3,Branco,1998,385218,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",154.01,D,Disponivel
KYU3066,Honda,City,Amarelo,2012,89663,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",150.46,A,Luciana Martins
OWL2932,Fiat,Siena,Bege,2020,74602,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",272.0,A,Joao Ferreira
EOH6100,Audi,A3,Bege,2005,271708,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",341.64,A,Renato Souza
FIQ5E79,Honda,CR-V,Vermelho,2021,49473,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",609.53,D,Disponivel
TSS4022,Mercedes-Benz,C180,Marrom,2006,269777,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",371.88,D,Disponivel
GRD1N57,Jeep,Renegade,Cinza,2020,46299,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",783.74,A,Luciana Ribeiro
