Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
HMT7110,Renault,Kwid,Prata,2023,12365,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",297.52,A,Luciana Mendes
KVN8254,Ford,EcoSport,Preto,2004,211800,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",239.07,A,Lucas Mendes
XYA0803,Chevrolet,Prisma,Verde,2017,114757,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",238.97,D,Disponivel
YXH0757,Honda,CR-V,Bege,2009,204268,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",249.06,A,Tatiane Cardoso
SXE6735,Renault,Sandero,Vermelho,2021,75719,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",233.08,D,Disponivel
REG8U46,Mercedes-Benz,A200,Marrom,2017,93284,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",750.03,D,Disponivel
TBF3899,Volkswagen,Amarok,Marrom,2011,136299,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",449.49,D,Disponivel
NRL3M39,Audi,A4,Prata,1996,468245,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",251.48,D,Disponivel
EEI1239,Nissan,Versa,Marrom,2016,92385,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",351.03,A,Tatiane Silva
SFB5O84,Mercedes-Benz,A200,Vermelho,2012,103058,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",346.68,D,Disponivel
UDC7745,Ford,Ranger,Prata,1999,425049,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",147.42,A,Rafael Martins
PAV4N37,Fiat,Toro,Preto,2019,66488,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",359.71,A,Ana Oliveira
FEA4429,Mercedes-Benz,A200,Marrom,2021,75953,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",834.55,D,Disponivel
LBD1747,Audi,A4,Azul,2004,160251,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",418.28,D,Disponivel
AGW7N62,Fiat,Mobi,Vermelho,2022,3999,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",213.97,A,Carlos Gomes
XII2Z27,Fiat,Argo,Bege,2024,15471,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",259.04,D,Disponivel
SQO8770,Fiat,Siena,Prata,2011,108937,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",116.39,D,Disponivel
DAJ0X63,Volkswagen,Polo,Amarelo,2011,85491,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",144.37,A,Paulo Lima
MHZ3017,Jeep,Compass,Azul,2019,58035,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",688.95,A,Ana Gomes
OOL3094,Renault,Sandero,Azul,2013,128924,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",96.7,D,Disponivel
VFF8Z92,Mercedes-Benz,C180,Verde,2019,36399,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",1227.44,D,Disponivel
BCP6J16,Hyundai,Tucson,Azul,2017,109341,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",634.33,D,Disponivel
DZH8315,BMW,X1,Amarelo,2010,139468,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",764.81,A,Camila Pereira
SPA0B58,Ford,Ranger,Prata,2002,216301,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",146.16,A,Lucas Gomes
AVO5214,Renault,Duster,Preto,2012,120964,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",226.41,D,Disponivel
MMD8K90,Jeep,Compass,Bege,2022,8619,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1580.31,D,Disponivel
SDZ8533,Audi,A4,Preto,2001,184802,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",431.55,A,Ana Ferreira
OBQ6Y96,Fiat,Strada,Laranja,2024,9207,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",626.06,A,Tatiane Almeida
OEF4284,Jeep,Compass,Marrom,2024,15224,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1461.93,A,Joao Cardoso
REV1823,Audi,A3,Vermelho,1997,417895,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",239.38,A,Fernanda Silva
QTC0489,Fiat,Toro,Prata,2023,6736,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",349.12,D,Disponivel
GHB2V99,Toyota,Hilux,Marrom,1986,396895,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",226.52,D,Disponivel
WJP1K68,Toyota,Etios,Branco,2012,149394,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",127.72,D,Disponivel
VPS0N36,Fiat,Toro,Prata,2017,116683,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",169.27,D,Disponivel
OUU1960,BMW,320i,Prata,2022,1629,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",1149.08,A,Joao Lima
HMN6438,Volkswagen,Fox,Laranja,2008,240086,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",142.03,D,Disponivel
DKZ3M23,Peugeot,208,Laranja,2023,2677,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",175.66,A,Maria Ribeiro
TFS0R89,Ford,Fusion,Preto,2017,119807,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",276.91,D,Disponivel
GKE2060,Audi,A3,Azul,2005,193298,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",334.56,D,Disponivel
GUO1W43,Jeep,Compass,Verde,2018,78234,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",649.44,D,Disponivel
XPX1495,Fiat,Toro,Amarelo,2022,16425,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",612.69,A,Carlos Ferreira
ADV2G67,Nissan,Frontier,Cinza,2010,102137,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",442.58,D,Disponivel
LVB2V52,Fiat,Siena,Verde,2014,88845,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",174.86,A,Ana Santos
RLC1B05,Honda,Fit,Azul,2017,99017,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",162.2,A,Renato Santos
HUN1532,Jeep,Renegade,Laranja,2015,110715,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",470.07,A,Jose Mendes
ZGX5B33,Volkswagen,Saveiro,Vermelho,2019,47907,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",475.32,D,Disponivel
WRX6681,Fiat,Siena,Azul,1997,395708,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",79.09,A,Fernanda Costa
CZZ2478,Honda,CR-V,Vermelho,2008,176300,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",202.62,A,Gustavo Martins
EMM7589,Volkswagen,Saveiro,Laranja,2009,254623,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",110.94,A,Camila Cardoso
HYQ9A95,Fiat,Toro,Vermelho,2018,62872,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",307.05,A,Carlos Mendes
SML9Q55,BMW,320i,Laranja,1996,409094,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",338.16,D,Disponivel
RBO9R99,Volkswagen,Polo,Vermelho,2017,139797,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",199.11,A,Ana Ferreira
PRF6384,Audi,A3,Verde,2007,179984,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",400.69,A,Gustavo Costa
GQA0L46,Hyundai,HB20,Cinza,2016,102373,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",150.43,A,Jose Gomes
ZFC2955,Volkswagen,Gol,Prata,2018,38354,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",393.18,D,Disponivel
TXY8637,Fiat,Palio,Amarelo,2005,195401,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",115.46,A,Paulo Almeida
COX2761,Audi,Q3,Vermelho,2012,96500,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",471.95,A,Gustavo Ferreira
QHZ8U15,BMW,X1,Vermelho,2011,112652,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",425.53,A,Luciana Ferreira
EYQ3330,Renault,Logan,Branco,2006,259186,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",101.03,A,Jose Gomes
UGO2590,Mercedes-Benz,C180,Marrom,2005,172599,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",521.24,A,Renato Gomes
QUF0919,Mercedes-Benz,A200,Laranja,2016,134252,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",565.18,A,Ana Martins
EXW5I76,Jeep,Compass,Verde,2017,86337,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",834.6,D,Disponivel
SXH0833,BMW,X1,Verde,2024,8718,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1489.54,A,Luciana Santos
NKC0L78,Mercedes-Benz,C180,Bege,1996,464902,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",310.09,A,Luciana Santos
IKA0006,Ford,Fusion,Amarelo,2012,146984,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",206.68,A,Tatiane Mendes
KTQ9890,Honda,Civic,Cinza,2009,236919,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",189.87,A,Jose Rodrigues
VGJ2H84,Nissan,Versa,Amarelo,2019,39108,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",535.24,A,Luciana Mendes
QFY8P96,Ford,Ka,Amarelo,2004,206334,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",88.77,D,Disponivel
FFL2118,Volkswagen,Voyage,Amarelo,2022,3925,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",447.86,D,Disponivel
SOS5035,Jeep,Compass,Verde,2021,33068,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1688.74,A,Camila Costa
QIL2584,Fiat,Toro,Branco,2020,38848,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",356.59,D,Disponivel
TWZ2155,Fiat,Strada,Vermelho,2014,100575,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",203.83,D,Disponivel
MVK9B89,Volkswagen,Jetta,Amarelo,2014,109340,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",335.42,A,Carlos Mendes
BKP7D11,BMW,X1,Verde,2011,133798,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",573.01,A,Luciana Silva
CLO2212,Mercedes-Benz,C180,Preto,2001,176698,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",398.25,D,Disponivel
ENK3060,Volkswagen,Saveiro,Bege,2006,183491,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",248.02,D,Disponivel
EPH3T54,Toyota,Hilux,Cinza,2007,194560,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",426.5,D,Disponivel
OSM8929,BMW,X1,Laranja,2017,91534,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",912.11,D,Disponivel
WCG4C29,Toyota,Corolla,Branco,2022,19878,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",660.23,A,Ana Lima
PVB2Y77,Mercedes-Benz,A200,Laranja,2016,80822,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",766.28,A,Ana Almeida
FWT2B85,Fiat,Toro,Cinza,2020,34639,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",269.5,A,Gustavo Ribeiro
GIA9O50,Volkswagen,Amarok,Marrom,2022,17723,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",764.75,D,Disponivel
FCW1465,Toyota,Corolla,Azul,1995,318705,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",143.84,A,Camila Cardoso
HOO5J41,BMW,X3,Amarelo,2017,133617,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",568.45,A,Paulo Pereira
VZH2B74,Nissan,Versa,Preto,2020,50984,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",603.36,A,Rafael Rodrigues
ZFS6801,Fiat,Toro,Branco,2018,35219,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",452.95,A,Fernanda Cardoso
UFA9E88,Nissan,Versa,Amarelo,2013,123632,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",272.75,D,Disponivel
DJB5L52,BMW,X3,Laranja,2015,113620,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",581.51,D,Disponivel
FTW7177,BMW,X3,Marrom,2004,223094,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",312.13,D,Disponivel
QKE8N72,BMW,X1,Laranja,2009,150815,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",524.57,A,Renato Silva
KBK7O61,Chevrolet,Onix,Preto,2024,14132,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",564.84,D,Disponivel
GFZ8L62,Fiat,Argo,Branco,2017,90576,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",127.65,D,Disponivel
NMH4567,Toyota,Hilux,Laranja,2003,283331,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",235.02,D,Disponivel
LZX7K11,Fiat,Toro,Marrom,2021,31073,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",572.77,D,Disponivel
OIH1202,Chevrolet,Prisma,Branco,2009,159935,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",163.01,A,Lucas Costa
APK6D96,Mercedes-Benz,A200,Laranja,2022,2352,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",1160.9,D,Disponivel
TTC9A13,Audi,Q3,Azul,2017,135361,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",422.19,A,Joao Santos
BRX1J57,Volkswagen,Amarok,Cinza,2010,116002,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",283.57,D,Disponivel
DLK1V37,Audi,A3,Bege,2020,68978,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",698.75,A,Joao Souza
LFQ6715,Audi,A3,Verde,1996,401238,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",238.48,D,Disponivel
UJE7Z21,Nissan,Frontier,Vermelho,2015,124308,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",335.39,A,Lucas Souza
GGU3954,Peugeot,2008,Prata,2022,9187,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",697.37,A,Gustavo Costa
