Placa,Fabricante,Modelo,Cor,Ano,Quilometragem,Categoria,Descricao,Preco,Disponibilidade,Locador
KWI9O95,Ford,EcoSport,Branco,2013,83944,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,370.07,Disponivel,Disponivel
XEQ9840,Chevrolet,Onix,Marrom,2024,16682,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,418.38,Alugado,Juliana Ferreira
UMU1788,Renault,Kwid,Azul,2015,87528,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,122.95,Disponivel,Disponivel
MST9M52,Nissan,Versa,Preto,2012,91331,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,413.17,Disponivel,Disponivel
AFJ3622,Fiat,Toro,Cinza,2021,52491,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,338.92,Alugado,Juliana Rodrigues
DAI3X69,Volkswagen,Polo,Laranja,2023,6335,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,523.91,Alugado,Paulo Ferreira
WNG1298,Nissan,Frontier,Azul,1999,490387,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,218.62,Alugado,Rafael Costa
SFD2H10,Mercedes-Benz,C180,Verde,1999,321389,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,222.63,Alugado,Paulo Gomes
OAU8N30,Toyota,Hilux,Branco,2004,181275,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,509.91,Disponivel,Disponivel
LXA3782,Peugeot,2008,Prata,2023,8936,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,834.87,Disponivel,Disponivel
XAQ8235,Toyota,Hilux,Azul,1983,334315,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,204.6,Alugado,Gustavo Silva
YAS3D70,Jeep,Compass,Marrom,2024,19191,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,1769.32,Disponivel,Disponivel
WQE8216,Hyundai,Creta,Verde,2017,114432,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,286.72,Disponivel,Disponivel
IWJ9N12,Audi,A3,Bege,2005,236205,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,254.88,Alugado,Jose Ferreira
AHU6577,BMW,320i,Branco,1995,339380,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,250.96,Disponivel,Disponivel
OYO1H57,Ford,Ka,Vermelho,2001,222350,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,50.74,Alugado,Jose Almeida
BRW3677,Ford,Fusion,Branco,2011,145299,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,372.52,Disponivel,Disponivel
UBB4745,Volkswagen,Jetta,Preto,2023,1417,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,725.38,Alugado,Tatiane Almeida
SKX9L64,Fiat,Strada,Azul,2006,246960,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,109.68,Disponivel,Disponivel
SZL7935,Jeep,Compass,Azul,2016,90899,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,1074.8,Alugado,Maria Gomes
DYD2470,Volkswagen,Jetta,Verde,2013,129840,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,267.78,Disponivel,Disponivel
GZC9379,Chevrolet,Corsa,Preto,2004,275853,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,132.24,Disponivel,Disponivel
DLI4N32,Volkswagen,Voyage,Bege,1990,374831,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,73.62,Alugado,Gustavo Martins
ZSC4M69,Hyundai,Tucson,Marrom,2023,6143,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,1179.08,Disponivel,Disponivel
KWE5441,Nissan,Kicks,Amarelo,2021,70241,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,500.22,Disponivel,Disponivel
CDP1074,Toyota,Hilux,Bege,2021,59153,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,518.54,Disponivel,Disponivel
GVV9X53,Volkswagen,Jetta,Amarelo,2020,36962,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,759.05,Disponivel,Disponivel
VFK6930,Jeep,Compass,Bege,2020,65542,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,872.92,Alugado,Maria Costa
SZA9Y35,Honda,CR-V,Marrom,2010,100623,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,242.29,Alugado,Rafael Silva
YSQ6065,Audi,A4,Prata,2014,144296,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,774.31,Alugado,Lucas Santos
FAO1799,Honda,Civic,Verde,1998,477946,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,161.51,Alugado,Paulo Gomes
AMS3Q53,BMW,X1,Amarelo,2010,102533,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,572.95,Disponivel,Disponivel
PHT8024,Audi,A4,Amarelo,2013,83888,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,571.87,Disponivel,Disponivel
AEK8513,Audi,A3,Amarelo,2009,262997,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,240.99,Alugado,Jose Gomes
VRG7W65,Fiat,Strada,Vermelho,2007,237016,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,112.04,Alugado,Luciana Pereira
MDW6W26,Nissan,March,Amarelo,2002,248236,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,66.12,Alugado,Maria Martins
CJN7E80,Honda,Fit,Prata,2018,62553,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,199.3,Alugado,Fernanda Souza
DNN1H70,Ford,Ranger,Branco,1983,442930,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,172.43,Disponivel,Disponivel
KJZ6739,Audi,A3,Cinza,2009,226375,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,288.59,Disponivel,Disponivel
CWG5E30,Jeep,Renegade,Marrom,2016,93154,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,338.73,Disponivel,Disponivel
KNF1095,Hyundai,Tucson,Bege,2006,245802,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,451.7,Disponivel,Disponivel
UAU1152,Volkswagen,Saveiro,Vermelho,1994,442456,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,95.77,Alugado,Renato Costa
LKI5756,Volkswagen,Saveiro,Azul,1997,476451,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,87.49,Alugado,Maria Silva
RMI0736,Ford,Ka,Marrom,2005,284219,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,54.28,Disponivel,Disponivel
TVI9V46,Jeep,Renegade,Bege,2018,63008,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,596.81,Alugado,Jose Oliveira
BYE0Z65,Fiat,Palio,Preto,2010,129994,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,115.51,Alugado,Tatiane Souza
YHG0080,Ford,Ranger,Bege,2010,108748,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,448.35,Disponivel,Disponivel
FZJ7068,Audi,Q3,Marrom,2015,119453,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,318.76,Disponivel,Disponivel
AVI1593,BMW,X3,Branco,2005,229532,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,565.28,Disponivel,Disponivel
VWF7381,Volkswagen,Fox,Vermelho,2013,114169,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,143.45,Disponivel,Disponivel
CVY4C33,Fiat,Toro,Marrom,2018,74894,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,234.99,Alugado,Rafael Costa
SQW7I70,Peugeot,208,Branco,2017,106268,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,128.49,Disponivel,Disponivel
YPS9763,Honda,CR-V,Vermelho,2010,128385,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,301.84,Alugado,Gustavo Rodrigues
QUP1689,Renault,Logan,Cinza,2019,59778,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,200.38,Alugado,Luciana Santos
QSU6058,Fiat,Strada,Branco,2001,222997,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,129.21,Disponivel,Disponivel
CHC9Z01,Ford,Ranger,Preto,2004,226939,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,344.05,Alugado,Paulo Santos
OVV4V06,Mercedes-Benz,A200,Verde,2020,66976,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,719.83,Disponivel,Disponivel
IYI9956,BMW,320i,Marrom,2011,141779,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,395.13,Alugado,Tatiane Martins
AAT3872,Mercedes-Benz,A200,Prata,2013,123590,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,299.21,Alugado,Luciana Souza
MGN5G44,Renault,Sandero,Azul,2019,43407,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,217.61,Alugado,Gustavo Cardoso
ULC5405,Jeep,Renegade,Vermelho,2018,65600,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,464.31,Alugado,Ana Silva
UQZ6802,BMW,X1,Verde,2017,146154,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,525.86,Alugado,Tatiane Oliveira
BRJ9118,Volkswagen,Saveiro,Branco,1991,379311,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,108.91,Disponivel,Disponivel
VIW3N89,Audi,A3,Laranja,2021,70647,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,848.6,Disponivel,Disponivel
ASR9177,BMW,X3,Cinza,2003,262412,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,217.63,Disponivel,Disponivel
HPA3995,BMW,X1,Azul,2010,115970,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,593.69,Alugado,Ana Souza
YUZ3C45,Mercedes-Benz,C180,Preto,2004,281919,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,388.47,Disponivel,Disponivel
SLX6M63,Audi,A4,Bege,1997,395244,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,352.46,Alugado,Luciana Silva
RYB5J63,Ford,Fiesta,Branco,1976,489623,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,65.51,Disponivel,Disponivel
WIR1D44,Fiat,Siena,Vermelho,2015,143149,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,231.16,Alugado,Lucas Martins
LNI5G45,Chevrolet,Prisma,Azul,2008,271165,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,141.55,Disponivel,Disponivel
UPI1050,Jeep,Renegade,Prata,2018,51306,SUV Compacto,carro espaçoso versatil e com bom desempenho. Ideal para quem busca um carro mais robusto adequado para o dia a dia e leves aventuras.,400.77,Disponivel,Disponivel
JNL1N63,Jeep,Compass,Vermelho,2024,13181,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,1762.4,Disponivel,Disponivel
DJN0H47,Peugeot,208,Bege,2021,35124,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,174.61,Alugado,Ana Oliveira
JSV4412,Volkswagen,Polo,Prata,2017,105544,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,258.27,Alugado,Joao Cardoso
KEG0J25,Toyota,Corolla,Prata,1966,331094,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,151.87,Disponivel,Disponivel
QZO7W67,Mercedes-Benz,A200,Marrom,2021,57400,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,591.45,Disponivel,Disponivel
VVF7015,Volkswagen,Voyage,Cinza,1983,331629,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,57.38,Disponivel,Disponivel
ESO4A48,Renault,Logan,Laranja,2017,106048,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,198.89,Disponivel,Disponivel
JTO6304,Toyota,Corolla,Amarelo,1994,395586,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,154.62,Disponivel,Disponivel
GYS8J93,Ford,Ka,Azul,2006,274163,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,85.69,Alugado,Carlos Silva
TAA8166,Audi,A3,Bege,2015,123950,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,396.28,Disponivel,Disponivel
GUY2174,Renault,Sandero,Marrom,2021,75970,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,319.54,Alugado,Fernanda Ribeiro
BEK4791,Chevrolet,Classic,Branco,2013,124163,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,212.03,Disponivel,Disponivel
